ID_Cliente,Evento,Tiempo,Tiempo_Desde_Ultima_Llegada,Tamaño_Cola,Cajeros_Ocupados,Tiempo_Inicio_Servicio,Tiempo_Fin_Servicio,Tiempo_En_Cola,Tiempo_En_Servicio,Tiempo_Total
485,InicioServicio,479.30,0.00,5,5,479.29628540026283,,5.953622189783914,,
482,FinServicio,479.87,0.57,5,5,477.7215958685276,479.87064946183153,,2.1490535933039796,9.49396840340961
486,InicioServicio,479.87,0.00,4,5,479.87064946183153,,6.006533397618682,,
491,Llegada,481.51,1.64,4,5,,,,,
483,FinServicio,483.10,1.58,5,5,478.6510476907481,483.09517820461406,,4.444130513865965,12.006025690002673
487,InicioServicio,483.10,0.00,4,5,483.09517820461406,,8.79204808388647,,
485,FinServicio,484.33,1.24,4,5,479.29628540026283,484.33293872857325,,5.036653328310439,10.990275518094336
488,InicioServicio,484.33,0.00,3,5,484.33293872857325,,10.017415305789655,,
488,FinServicio,485.97,1.63,3,5,484.33293872857325,485.9650309594532,,1.6320922308799521,11.649507536669603
489,InicioServicio,485.97,0.00,2,5,485.9650309594532,,11.460791961978032,,
489,FinServicio,485.98,0.01,2,5,485.9650309594532,485.9798850036482,,0.014854044194988083,11.475646006173008
490,InicioServicio,485.98,0.00,1,5,485.9798850036482,,7.439648472306544,,
484,FinServicio,485.99,0.01,1,5,478.9266489783879,485.9924010095831,,7.065752031195188,13.264711889901093
491,InicioServicio,485.99,0.00,0,5,485.9924010095831,,4.4778937361216435,,
490,FinServicio,486.54,0.54,0,5,485.9798850036482,486.53602229783513,,0.5561372941869259,7.995785766493498
472,FinServicio,489.70,3.16,0,4,463.81718030534284,489.69710955659394,,25.87992925125112,28.946008187805887
491,FinServicio,489.70,0.01,0,3,485.9924010095831,489.70386689037554,,3.7114658807924585,8.18935961691409
486,FinServicio,491.26,1.55,0,2,479.87064946183153,491.2583563518023,,11.387706889970783,17.39424028758947
487,FinServicio,491.43,0.17,0,1,483.09517820461406,491.4273117819006,,8.3321335772865,17.124181661172997
